QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
28,100,3559.64,12-10-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
29,57.53,1668.37,1/20/2005 0:00,Trucks and Buses,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
39,100,4890.6,2/17/2005 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
46,100,5235.72,05-01-2005 00:00,Trucks and Buses,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
38,100,4325.16,5/31/2005 0:00,Trucks and Buses,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
41,47.29,1938.89,1/29/2003 0:00,Vintage Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
50,49.81,2490.5,3/26/2003 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
43,53.83,2314.69,5/28/2003 0:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
29,43.27,1254.83,7/24/2003 0:00,Vintage Cars,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
30,42.76,1282.8,9/19/2003 0:00,Vintage Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
25,53.83,1345.75,10/21/2003 0:00,Vintage Cars,7675-3555,Kirchgasse 6,Graz,,8010,Austria,Mendel,Roland
49,44.78,2194.22,11-06-2003 00:00,Vintage Cars,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
40,49.3,1972,11/13/2003 0:00,Vintage Cars,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
41,44.78,1835.98,11/25/2003 0:00,Vintage Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
21,53.33,1119.93,12-05-2003 00:00,Vintage Cars,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
46,45.28,2082.88,1/29/2004 0:00,Vintage Cars,3105553722,3675 Furth Circle,Burbank,CA,94019,USA,Thompson,Steve
39,40.25,1569.75,03-11-2004 00:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
45,59.87,2694.15,05-04-2004 00:00,Vintage Cars,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
21,59.87,1257.27,6/15/2004 0:00,Vintage Cars,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
44,58.36,2567.84,7/19/2004 0:00,Vintage Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
44,59.87,2634.28,8/19/2004 0:00,Vintage Cars,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
29,51.82,1502.78,09-08-2004 00:00,Vintage Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
34,49.3,1676.2,10-11-2004 00:00,Vintage Cars,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
39,56.85,2217.15,10/21/2004 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
38,100,6832.02,11-05-2004 00:00,Vintage Cars,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
24,79.86,1916.64,11/18/2004 0:00,Vintage Cars,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
29,100,7110.8,11-01-2004 00:00,Vintage Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
30,100,5302.8,12-10-2004 00:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
20,100,2730,1/20/2005 0:00,Vintage Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
39,100,7827.3,2/17/2005 0:00,Vintage Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
35,59.87,2095.45,05-01-2005 00:00,Vintage Cars,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
26,59.87,1556.62,5/31/2005 0:00,Vintage Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
44,100,5565.12,03-03-2003 00:00,Classic Cars,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
28,100,3583.16,05-08-2003 00:00,Classic Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
31,100,4705.18,07-02-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
29,100,4444.54,09-03-2003 00:00,Classic Cars,2035554407,2440 Pompton St.,Glendale,CT,97561,USA,Lewis,Dan
32,100,4618.88,10-10-2003 00:00,Classic Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
33,100,4910.4,11-04-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
44,100,5565.12,11-11-2003 00:00,Classic Cars,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
32,100,4237.76,11/20/2003 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
41,100,5673.58,1/15/2004 0:00,Classic Cars,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
35,100,5260.15,2/22/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
44,100,6350.96,04-09-2004 00:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
26,100,3559.4,5/26/2004 0:00,Classic Cars,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
20,100,2410.6,6/30/2004 0:00,Classic Cars,6175559555,8616 Spinnaker Dr.,Boston,MA,51003,USA,Yoshido,Juri
48,100,5713.92,08-02-2004 00:00,Classic Cars,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
34,100,4300.32,8/30/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
49,100,7947.31,9/30/2004 0:00,Classic Cars,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
40,100,5356.8,10/16/2004 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
45,100,7901.1,11-03-2004 00:00,Classic Cars,2125551957,5290 North Pendale Street,NYC,NY,10022,USA,Kuo,Kee
50,100,6101,11/16/2004 0:00,Classic Cars,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
38,100,6276.46,11/24/2004 0:00,Classic Cars,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
25,100,4203.5,12-07-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
28,58.18,1629.04,01-06-2005 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
49,67.14,3289.86,02-10-2005 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
49,100,6862.94,03-04-2005 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
42,61.29,2574.18,3/18/2003 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
23,57.73,1327.79,5/21/2003 0:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
29,81.25,2356.25,09-11-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
25,80.54,2013.5,10/17/2003 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
39,71.98,2807.22,11-05-2003 00:00,Classic Cars,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
44,69.84,3072.96,11-12-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
25,76.26,1906.5,11/21/2003 0:00,Classic Cars,61-9-3844-6555,7 Allen Street,Glen Waverly,Victoria,3150,Australia,Connery,Sean
45,76.26,3431.7,12-02-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
25,83.39,2084.75,1/22/2004 0:00,Classic Cars,(171) 555-7555,120 Hanover Sq.,London,,WA1 1DP,UK,Hardy,Thomas
37,57.73,2136.01,03-02-2004 00:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
30,66.99,2009.7,4/13/2004 0:00,Classic Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
36,75.55,2719.8,07-07-2004 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
26,60.58,1575.08,08-09-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
23,73.41,1688.43,09-01-2004 00:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
23,72.7,1672.1,10-06-2003 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
25,66.99,1674.75,10/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
21,100,3472.98,11/17/2004 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
26,63.43,1649.18,11/25/2004 0:00,Classic Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
44,85.25,3751,01-12-2005 00:00,Classic Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
24,100,4536,2/16/2005 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
66,66.99,4421.34,4/22/2005 0:00,Classic Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
36,57.73,2078.28,5/29/2005 0:00,Classic Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
36,85.25,3069,3/18/2003 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
22,77.9,1713.8,5/21/2003 0:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
25,60.26,1506.5,09-11-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
37,72.76,2692.12,10/17/2003 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
32,75.69,2422.08,11-05-2003 00:00,Classic Cars,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
47,74.22,3488.34,11-12-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
37,69.82,2583.34,11/20/2003 0:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
20,62.47,1249.4,12-02-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
41,82.31,3374.71,1/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
21,60.26,1265.46,2/26/2004 0:00,Classic Cars,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
22,76.43,1681.46,4/13/2004 0:00,Classic Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
40,80.1,3204,07-07-2004 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
32,74.96,2398.72,08-09-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
36,66.14,2381.04,09-01-2004 00:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
27,72.02,1944.54,10-05-2003 00:00,Classic Cars,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
26,87.45,2273.7,10/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
30,70.55,2116.5,11-04-2004 00:00,Classic Cars,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
23,56.84,1307.32,11/17/2004 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
29,59.53,1726.37,11/25/2004 0:00,Classic Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
21,60.37,1267.77,01-12-2005 00:00,Classic Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
34,100,3441.82,2/16/2005 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
26,76.43,1987.18,4/22/2005 0:00,Classic Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
60,64.67,3880.2,5/29/2005 0:00,Classic Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
35,55.49,1942.15,1/31/2003 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
47,69.36,3259.92,04-04-2003 00:00,Classic Cars,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
20,60.69,1213.8,06-03-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
20,54.33,1086.6,08-01-2003 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
25,65.31,1632.75,9/25/2003 0:00,Classic Cars,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
25,69.36,1734,10/22/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
27,68.78,1857.06,11-06-2003 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
31,60.11,1863.41,11/14/2003 0:00,Classic Cars,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
44,66.47,2924.68,11/25/2003 0:00,Classic Cars,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
49,46.82,2294.18,12-09-2003 00:00,Classic Cars,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
26,56.07,1457.82,02-12-2004 00:00,Classic Cars,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
36,54.33,1955.88,3/15/2004 0:00,Classic Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
44,52.6,2314.4,05-05-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
28,46.82,1310.96,6/15/2004 0:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
45,64.74,2913.3,7/20/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
29,46.82,1357.78,8/20/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
40,53.75,2150,09-08-2004 00:00,Classic Cars,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
45,61.85,2783.25,10/13/2004 0:00,Classic Cars,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
44,53.18,2339.92,10/22/2004 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
25,69.16,1729,11-05-2004 00:00,Classic Cars,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
45,100,5972.4,11/20/2004 0:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
48,47.4,2275.2,12-01-2004 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
44,60.76,2673.44,12-10-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
25,97.27,2431.75,1/23/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
22,91.76,2018.72,2/22/2005 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
31,50.29,1558.99,3/15/2005 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
21,52.6,1104.6,05-03-2005 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
55,46.82,2575.1,5/31/2005 0:00,Classic Cars,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
25,100,2845.75,2/24/2003 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
35,98.05,3431.75,4/29/2003 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
35,93.54,3273.9,07-01-2003 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
43,95.8,4119.4,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
44,100,5355.68,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
50,100,5747.5,10/28/2003 0:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
48,100,5355.36,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
25,100,2535.75,11/18/2003 0:00,Motorcycles,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
39,100,4351.23,12-01-2003 00:00,Motorcycles,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
25,90.16,2254,1/15/2004 0:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
32,91.29,2921.28,2/20/2004 0:00,Motorcycles,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
20,100,2299,04-05-2004 00:00,Motorcycles,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
26,100,2637.18,5/18/2004 0:00,Motorcycles,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
42,100,4307.52,6/28/2004 0:00,Motorcycles,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
21,100,2153.76,7/23/2004 0:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
34,100,3716.88,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
47,100,5455.76,9/30/2004 0:00,Motorcycles,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
21,100,2650.62,10/15/2004 0:00,Motorcycles,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
48,100,6437.28,11-02-2004 00:00,Motorcycles,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
30,87.78,2633.4,11/15/2004 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
27,84.39,2278.53,11/23/2004 0:00,Motorcycles,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
50,96.92,4846,01-05-2005 00:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
38,100,4197.1,02-02-2005 00:00,Motorcycles,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
45,100,4597.65,03-03-2005 00:00,Motorcycles,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
46,100,5287.7,04-08-2005 00:00,Motorcycles,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
35,100,3550.05,5/13/2005 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
29,59.37,1721.73,3/18/2003 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
50,59.87,2993.5,5/20/2003 0:00,Classic Cars,40.32.2555,"54, rue Royale",Nantes,,44000,France,Schmitt,Carine
26,49.81,1295.06,07-10-2003 00:00,Classic Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
47,56.85,2671.95,09-11-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
23,53.33,1226.59,10/17/2003 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
34,42.76,1453.84,11-05-2003 00:00,Classic Cars,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
34,53.83,1830.22,11-12-2003 00:00,Classic Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
47,53.83,2530.01,11/20/2003 0:00,Classic Cars,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
45,49.81,2241.45,12-02-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
45,53.33,2399.85,1/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
36,43.27,1557.72,2/26/2004 0:00,Classic Cars,7605558146,361 Furth Circle,San Diego,CA,91217,USA,Thompson,Valarie
21,40.25,845.25,4/13/2004 0:00,Classic Cars,88.60.1555,"24, place Kluber",Strasbourg,,67000,France,Citeaux,Frederique
28,48.3,1352.4,07-06-2004 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
35,45.28,1584.8,08-06-2004 00:00,Classic Cars,7025551838,8489 Strong St.,Las Vegas,NV,83030,USA,King,Sue
50,52.32,2616,09-01-2004 00:00,Classic Cars,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
22,51.32,1129.04,10-05-2003 00:00,Classic Cars,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
45,49.3,2218.5,10/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
48,42.26,2028.48,11-04-2004 00:00,Classic Cars,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
20,87.96,1759.2,11/17/2004 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
27,36.21,977.67,11/24/2004 0:00,Classic Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
38,38.5,1463,01-12-2005 00:00,Classic Cars,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
32,100,3970.56,02-10-2005 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
64,40.25,2576,4/22/2005 0:00,Classic Cars,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
37,60.37,2233.69,5/29/2005 0:00,Classic Cars,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
28,88.63,2481.64,2/17/2003 0:00,Planes,035-640555,Via Ludovico il Moro 22,Bergamo,,24100,Italy,Rovelli,Giovanni
39,100,4651.53,4/29/2003 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
41,94.1,3858.1,6/27/2003 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
40,87.54,3501.6,8/25/2003 0:00,Planes,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
49,100,6433.7,10/28/2003 0:00,Planes,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
27,98.48,2658.96,01-12-2004 00:00,Planes,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",Osaka,Osaka,530-0003,Japan,Kentary,Mory
34,100,3608.76,2/20/2004 0:00,Planes,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
23,96.29,2214.67,04-02-2004 00:00,Planes,(604) 555-4555,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,Lincoln,Elizabeth
31,88.63,2747.53,05-11-2004 00:00,Planes,4085553659,3086 Ingle Ln.,San Jose,CA,94217,USA,Frick,Sue
34,97.38,3310.92,6/24/2004 0:00,Planes,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
25,95.2,2380,7/23/2004 0:00,Planes,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
22,100,2310.88,8/21/2004 0:00,Planes,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",Oslo,,N 0106,Norway,Klaeboe,Jan
32,100,4061.76,9/16/2004 0:00,Planes,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
